,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
965,19,260265,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36471,36,223020,Some-college,10,Divorced,Other-service,Unmarried,0,0,20,United-States,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
15312,28,337424,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,0,80,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21073,32,238944,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16699,34,243867,11th,7,Separated,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
23033,41,266530,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,45,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
29901,45,186256,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42456,29,182344,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
28389,34,294064,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,50,France,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7829,38,341943,HS-grad,9,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36550,34,93834,HS-grad,9,Separated,?,Own-child,0,0,8,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
8845,49,166215,9th,5,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35838,43,105936,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,13550,0,40,United-States,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
42190,30,162572,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,70,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3333,38,179123,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21977,31,381153,Some-college,10,Married-civ-spouse,Protective-serv,Husband,15024,0,56,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
28692,25,32276,Bachelors,13,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
22186,60,88055,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,24,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
33990,39,76417,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45211,23,347292,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2491,33,219619,Masters,14,Married-civ-spouse,Prof-specialty,Husband,15024,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47650,51,293802,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,0,0,52,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
14445,27,182637,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,45,?,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41937,27,167737,12th,8,Never-married,Machine-op-inspct,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28579,28,66473,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43907,48,180532,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40300,17,394176,10th,6,Never-married,Handlers-cleaners,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7378,61,233427,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10248,36,143774,HS-grad,9,Divorced,?,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
27365,17,266072,10th,6,Never-married,Other-service,Not-in-family,0,0,20,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5336,25,303704,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2521,27,210295,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
27788,43,117627,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
41898,41,112797,Masters,14,Divorced,Prof-specialty,Unmarried,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
40661,38,165472,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21639,33,163392,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,0,48,United-States,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46437,32,169186,HS-grad,9,Married-civ-spouse,?,Husband,0,0,5,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
47254,26,402998,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,58,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4042,49,723746,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,43,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42176,43,169031,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2095,47,263984,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,0,0,40,?,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
35483,46,99086,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28718,21,166517,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17198,67,76860,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28528,75,187424,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34748,44,322391,11th,7,Separated,Other-service,Unmarried,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
32466,23,218415,Some-college,10,Never-married,?,Own-child,0,0,10,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
13466,58,26947,Bachelors,13,Widowed,Prof-specialty,Unmarried,0,0,40,United-States,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
31309,64,73986,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
22899,27,336951,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,99,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12550,35,258657,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29122,52,159670,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1959,20,139715,HS-grad,9,Never-married,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
39836,21,180052,Some-college,10,Never-married,Transport-moving,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1665,36,157278,Some-college,10,Never-married,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
47503,30,297155,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
31058,27,267989,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12052,27,173178,Some-college,10,Never-married,?,Not-in-family,0,0,36,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
7616,42,128354,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43656,43,27661,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
30902,23,157127,Some-college,10,Never-married,Other-service,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11358,20,200089,11th,7,Never-married,Farming-fishing,Other-relative,0,0,36,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11985,24,199426,Bachelors,13,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32345,44,323627,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,5,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24662,85,115364,HS-grad,9,Widowed,Sales,Unmarried,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23422,29,165360,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26314,28,34335,HS-grad,9,Divorced,Sales,Not-in-family,14084,0,40,United-States,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
31069,31,128016,Bachelors,13,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
47456,19,124265,HS-grad,9,Never-married,Sales,Own-child,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12313,67,350525,Some-college,10,Married-civ-spouse,?,Husband,0,0,15,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
44403,26,37379,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41568,51,197163,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,2559,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9756,62,394645,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7394,27,171356,Assoc-acdm,12,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4919,53,173020,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47963,52,170562,12th,8,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37865,30,197558,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3411,38,111128,Some-college,10,Divorced,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32534,33,184306,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25666,18,115215,HS-grad,9,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7977,27,201872,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37667,32,732102,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17698,31,179186,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,90,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
13256,21,572285,HS-grad,9,Never-married,Other-service,Other-relative,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23540,30,231263,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43170,53,386773,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22213,20,325493,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
36347,42,202872,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,12,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16263,22,269623,Some-college,10,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17179,30,87418,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34503,42,29962,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
12748,33,268996,Assoc-voc,11,Divorced,Sales,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47865,40,208277,Some-college,10,Never-married,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1601,30,381030,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
23017,22,199555,Some-college,10,Never-married,Farming-fishing,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46696,44,188331,Some-college,10,Separated,Tech-support,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21511,20,161978,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
48807,32,211349,10th,6,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
250,21,99970,Some-college,10,Never-married,Sales,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12769,27,375703,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4511,57,176904,10th,6,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5039,26,129661,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21015,22,239806,Assoc-voc,11,Never-married,Other-service,Other-relative,0,0,40,Mexico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27288,52,139671,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,1977,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45090,23,117767,HS-grad,9,Never-married,Other-service,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21097,30,112115,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46785,36,180686,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2699,58,185072,Bachelors,13,Separated,Prof-specialty,Unmarried,0,0,40,Jamaica,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
20611,51,240358,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10936,39,172927,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,15024,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
46445,42,168515,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24800,41,111891,HS-grad,9,Separated,Machine-op-inspct,Other-relative,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
16376,29,115585,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
24635,35,100375,10th,6,Divorced,Craft-repair,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13950,22,209034,Some-college,10,Never-married,Other-service,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14787,36,152021,11th,7,Divorced,Other-service,Unmarried,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
22962,34,115488,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17104,30,129227,HS-grad,9,Widowed,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13349,42,159449,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11154,38,36270,HS-grad,9,Married-spouse-absent,Farming-fishing,Unmarried,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
37106,27,190650,Bachelors,13,Never-married,?,Unmarried,0,0,25,Philippines,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
15699,29,194640,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29526,28,204074,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28902,62,197286,12th,8,Married-civ-spouse,Farming-fishing,Husband,0,0,48,Germany,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30797,19,187352,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41234,30,196342,Some-college,10,Never-married,Sales,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
13197,40,43546,Some-college,10,Divorced,Machine-op-inspct,Unmarried,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6148,58,478354,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,99999,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1727,25,330850,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
630,55,126840,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
16308,54,180211,Some-college,10,Married-civ-spouse,?,Husband,0,0,60,South,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1630,21,174063,Assoc-voc,11,Never-married,Other-service,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28078,41,204410,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,1485,44,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6983,50,235567,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,0,0,52,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45537,50,213654,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2083,22,213834,Assoc-voc,11,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43350,27,192355,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
47229,41,433989,Assoc-voc,11,Married-civ-spouse,Sales,Husband,4386,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31777,67,224984,HS-grad,9,Widowed,Adm-clerical,Not-in-family,15831,0,16,Germany,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18278,75,30599,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
27573,51,29580,11th,7,Married-civ-spouse,Sales,Husband,4386,0,30,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19112,39,401832,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14877,33,300497,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
33283,42,219591,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25633,41,116520,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
45319,28,154863,9th,5,Married-civ-spouse,Craft-repair,Husband,0,0,40,Trinadad&Tobago,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
36460,54,97778,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20946,35,332588,HS-grad,9,Divorced,Other-service,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29312,35,298635,Bachelors,13,Never-married,Sales,Not-in-family,0,0,50,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30591,30,261677,9th,5,Never-married,Handlers-cleaners,Unmarried,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
28914,45,110311,Masters,14,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
31456,28,199903,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36399,44,304530,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46779,20,653574,Some-college,10,Never-married,Other-service,Own-child,0,0,33,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1475,49,248145,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,0,0,40,Nicaragua,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25929,43,252519,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,Haiti,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
34254,25,67467,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43933,61,79827,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11189,37,52870,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31270,28,309196,Bachelors,13,Never-married,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10563,45,276839,Some-college,10,Married-spouse-absent,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10826,23,250630,Bachelors,13,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8806,41,362815,Some-college,10,Separated,Exec-managerial,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47481,36,61778,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4152,17,153021,12th,8,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21945,33,192644,HS-grad,9,Separated,Handlers-cleaners,Unmarried,0,0,35,Puerto-Rico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33972,42,137698,5th-6th,3,Married-spouse-absent,Farming-fishing,Not-in-family,0,0,35,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32146,25,135845,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40745,39,175390,HS-grad,9,Never-married,Sales,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
13029,57,124771,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,1740,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42068,28,251905,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,2339,40,Canada,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8689,73,187334,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34933,17,138293,11th,7,Never-married,Handlers-cleaners,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29747,42,24763,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,15024,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
