,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
334,34,87218,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,1887,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13747,46,171926,Masters,14,Divorced,Exec-managerial,Unmarried,7430,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
8855,62,164021,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
165,31,156493,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12086,47,138069,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14094,30,207301,Bachelors,13,Never-married,Sales,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13748,45,310260,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
33553,33,181091,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48237,21,63899,11th,7,Never-married,Adm-clerical,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46616,18,466325,11th,7,Never-married,Adm-clerical,Own-child,0,0,12,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
31821,50,192654,10th,6,Never-married,Craft-repair,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
48492,18,180039,12th,8,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4209,20,333838,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7743,18,243240,Some-college,10,Never-married,Other-service,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39398,44,277144,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
14651,30,78374,HS-grad,9,Married-civ-spouse,Sales,Other-relative,0,0,40,?,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18947,20,118462,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,43,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25207,73,333676,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44329,27,102889,Some-college,10,Divorced,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25299,41,648223,1st-4th,2,Married-spouse-absent,Farming-fishing,Unmarried,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24196,33,231826,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45430,27,103164,11th,7,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48765,48,268083,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32208,54,213092,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41843,45,72844,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,46,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13491,19,139091,Some-college,10,Never-married,Other-service,Own-child,0,0,35,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4339,32,56658,HS-grad,9,Never-married,Transport-moving,Not-in-family,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34658,33,368675,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
5091,31,234537,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11301,56,19896,Some-college,10,Married-civ-spouse,Sales,Wife,0,0,60,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
14373,17,124661,11th,7,Never-married,Sales,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27693,33,98995,10th,6,Divorced,Handlers-cleaners,Not-in-family,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44722,52,311931,5th-6th,3,Married-civ-spouse,Sales,Wife,0,0,15,El-Salvador,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25106,47,172034,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,75,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6799,48,103406,Bachelors,13,Married-civ-spouse,Tech-support,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10721,47,98044,Preschool,1,Never-married,Other-service,Not-in-family,0,0,25,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21544,21,105577,Some-college,10,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20283,28,157391,Bachelors,13,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43924,32,124052,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
33472,30,323054,10th,6,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5817,37,220696,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9949,64,253759,Some-college,10,Married-civ-spouse,Sales,Husband,0,1977,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5302,52,266433,Some-college,10,Widowed,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
42995,27,257124,Bachelors,13,Never-married,Transport-moving,Other-relative,0,0,35,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
13026,48,121424,Bachelors,13,Separated,Tech-support,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36675,46,358886,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21782,60,63296,Masters,14,Divorced,Prof-specialty,Other-relative,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
29852,34,186824,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46543,30,110643,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,52,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47642,37,109633,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,0,16,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42751,40,188291,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8874,24,126613,Bachelors,13,Never-married,Sales,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10815,30,272432,HS-grad,9,Never-married,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40678,42,268183,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,1485,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42161,38,175232,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22185,34,103596,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5574,25,190107,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13961,24,335439,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
16926,50,195322,Doctorate,16,Separated,Prof-specialty,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3029,28,183627,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36446,36,206521,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25273,24,154571,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,20,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47836,29,112403,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32255,41,200671,Bachelors,13,Divorced,Transport-moving,Own-child,6497,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
9247,23,305423,Bachelors,13,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33922,63,154675,HS-grad,9,Widowed,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
18423,56,242670,Some-college,10,Widowed,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
9362,38,38145,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,44,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48348,37,126675,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
27878,41,183224,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,40,Taiwan,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8544,33,114764,Some-college,10,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41871,21,56582,Some-college,10,Never-married,Tech-support,Own-child,0,0,10,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5388,53,42740,Some-college,10,Separated,Other-service,Own-child,0,0,39,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33551,24,197387,HS-grad,9,Never-married,Other-service,Own-child,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45989,30,36383,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,Mexico,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33453,57,180211,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,50,Taiwan,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
19860,21,180303,Bachelors,13,Never-married,?,Not-in-family,0,0,25,?,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
38732,34,112115,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,1977,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41046,37,89559,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
22352,57,286836,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,8,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
10138,54,548361,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,98,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5664,43,247752,Masters,14,Married-civ-spouse,Sales,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
22680,20,132320,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40069,21,238917,5th-6th,3,Married-civ-spouse,Other-service,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47411,51,237141,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
15075,23,241752,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18370,37,123211,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,44,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29500,62,136684,HS-grad,9,Widowed,Adm-clerical,Other-relative,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
47376,55,193130,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18139,26,153434,HS-grad,9,Never-married,Other-service,Own-child,0,0,24,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18688,42,250121,11th,7,Married-civ-spouse,Other-service,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38636,29,277323,HS-grad,9,Never-married,Protective-serv,Unmarried,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
4579,40,21189,Bachelors,13,Divorced,Adm-clerical,Other-relative,0,0,32,United-States,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
14678,41,143003,Masters,14,Married-civ-spouse,Tech-support,Husband,0,1887,45,China,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
38816,52,373367,11th,7,Widowed,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21831,29,132874,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21420,40,270324,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,0,0,30,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36325,65,175202,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,24,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
45564,26,253841,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37206,17,60562,9th,5,Never-married,Other-service,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48181,37,271013,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17521,35,33975,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46723,22,232985,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22164,58,231818,10th,6,Never-married,Craft-repair,Not-in-family,0,0,40,Greece,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
25215,24,175254,Some-college,10,Never-married,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
10500,66,171331,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38284,72,284120,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2921,21,309348,Some-college,10,Never-married,Other-service,Not-in-family,0,0,18,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10064,40,168294,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34793,33,174789,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38269,70,184176,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,28,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39356,47,39530,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,4,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45809,20,164441,HS-grad,9,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
7523,33,232650,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7225,53,231472,Masters,14,Married-civ-spouse,Exec-managerial,Husband,15024,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14510,41,143046,Masters,14,Married-civ-spouse,Exec-managerial,Wife,99999,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
43736,27,134048,11th,7,Never-married,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38359,39,106961,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20700,35,341643,Bachelors,13,Never-married,Other-service,Other-relative,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15468,37,162322,Assoc-voc,11,Separated,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48158,49,94342,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14339,27,198286,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
445,44,118059,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17118,41,180572,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6172,31,242616,Bachelors,13,Divorced,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34743,42,367533,10th,6,Married-civ-spouse,Craft-repair,Own-child,0,0,43,United-States,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
343,39,252445,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6626,29,37359,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37204,45,241350,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,48,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21820,21,265116,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
16843,47,264052,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42211,58,114362,Some-college,10,Married-civ-spouse,?,Husband,0,0,30,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
22392,39,91711,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40816,17,193748,11th,7,Never-married,Sales,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47882,18,37720,10th,6,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25166,47,123219,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,38,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
31346,20,142673,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1965,19,91571,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
15029,41,171231,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,Peru,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26280,39,301568,Some-college,10,Divorced,Sales,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31877,68,123464,HS-grad,9,Married-civ-spouse,?,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
16603,35,186110,HS-grad,9,Divorced,Transport-moving,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2346,27,284859,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15574,24,218415,11th,7,Separated,Handlers-cleaners,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45290,37,99146,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30045,22,187052,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23391,34,177675,Some-college,10,Never-married,Protective-serv,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
44376,33,73054,HS-grad,9,Divorced,Sales,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44429,55,376058,9th,5,Never-married,?,Own-child,0,0,45,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
40179,57,195835,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46195,33,547886,Bachelors,13,Separated,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
32895,49,51620,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
34873,25,183575,11th,7,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31234,56,121362,Bachelors,13,Divorced,Other-service,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42579,24,103277,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2477,37,160192,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,6849,0,80,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24795,21,107882,Assoc-acdm,12,Never-married,Other-service,Own-child,0,0,9,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6111,30,175690,Some-college,10,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
40065,51,178054,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46498,55,156430,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6599,49,175109,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
415,50,280292,10th,6,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48678,41,185660,HS-grad,9,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42506,19,182609,HS-grad,9,Never-married,?,Own-child,0,0,25,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
662,53,258832,HS-grad,9,Never-married,Other-service,Other-relative,0,0,10,Philippines,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
34401,20,109952,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14853,49,97176,HS-grad,9,Widowed,Other-service,Not-in-family,0,0,47,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2963,57,259010,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,84,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26215,27,176683,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44584,18,171964,HS-grad,9,Never-married,?,Own-child,0,1602,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
11561,24,263612,HS-grad,9,Never-married,?,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
44573,54,98436,Masters,14,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32611,38,181721,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
46234,17,38611,11th,7,Never-married,Adm-clerical,Own-child,0,0,23,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38088,26,63577,Some-college,10,Never-married,Other-service,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46752,29,201556,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
