,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
33904,43,183765,Some-college,10,Divorced,Tech-support,Not-in-family,0,0,40,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16429,64,181232,11th,7,Married-civ-spouse,Craft-repair,Husband,0,2179,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33132,32,193380,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3372,21,163595,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17504,55,176317,HS-grad,9,Widowed,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23725,37,125550,HS-grad,9,Divorced,Sales,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41594,47,185866,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,60,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46894,18,128538,11th,7,Never-married,Sales,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20928,33,343925,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,40,Jamaica,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
9383,51,181179,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
31959,42,183765,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,50,?,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
27811,27,120126,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,1887,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
22194,18,98667,11th,7,Never-married,Other-service,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21648,17,327434,10th,6,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32566,56,70720,12th,8,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12162,21,148294,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
10399,44,109414,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,1977,40,Philippines,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10573,62,190610,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9512,66,244749,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,0,0,50,Cuba,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36465,51,182985,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
14481,37,123104,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10100,20,224238,Some-college,10,Never-married,?,Own-child,0,0,6,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
31674,23,203715,HS-grad,9,Never-married,Farming-fishing,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41656,22,306593,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12522,33,134737,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,2829,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
28413,72,496538,HS-grad,9,Widowed,Adm-clerical,Not-in-family,6360,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38066,43,60001,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3773,17,98209,11th,7,Never-married,Sales,Own-child,0,0,10,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13055,20,230482,9th,5,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44370,27,278122,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9473,56,51916,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
15,43,346189,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38432,20,278155,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41765,25,157028,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
116,46,96773,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35180,58,196403,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,0,0,10,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
17479,18,240747,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,Dominican-Republic,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23605,58,175127,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34685,19,214678,HS-grad,9,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12899,44,185267,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,1902,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
15429,27,58150,HS-grad,9,Separated,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40365,60,120163,Bachelors,13,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
39817,69,320280,Some-college,10,Never-married,?,Not-in-family,1848,0,1,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
9012,41,149576,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28669,18,36882,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35002,18,102182,12th,8,Never-married,Priv-house-serv,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
713,44,211517,12th,8,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36948,33,424719,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30629,29,19793,Some-college,10,Divorced,?,Unmarried,0,0,8,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7636,55,183884,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
28227,60,166386,11th,7,Married-civ-spouse,Machine-op-inspct,Wife,0,0,30,Hong,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39790,62,266624,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,6418,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45890,43,130126,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,15024,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
34176,44,75065,12th,8,Married-civ-spouse,Exec-managerial,Husband,0,0,60,Vietnam,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3129,66,204283,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
44602,30,348592,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,44,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22883,62,200922,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15004,39,144154,Bachelors,13,Never-married,Prof-specialty,Unmarried,0,0,80,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
10397,69,118174,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,20051,0,15,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29396,43,168412,HS-grad,9,Married-civ-spouse,Sales,Other-relative,0,0,44,Poland,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15157,47,48195,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,72,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
32492,23,309580,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35339,48,63466,HS-grad,9,Married-spouse-absent,?,Unmarried,0,0,32,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
14586,51,142801,Masters,14,Widowed,Prof-specialty,Not-in-family,0,0,40,United-States,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26088,59,329059,Bachelors,13,Never-married,Craft-repair,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7429,21,280081,Some-college,10,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18676,25,302465,12th,8,Never-married,Machine-op-inspct,Not-in-family,0,1741,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30892,71,100063,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
562,31,195181,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
48784,47,312088,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10367,28,267912,Some-college,10,Separated,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39012,66,186032,Assoc-voc,11,Widowed,?,Not-in-family,2964,0,30,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20062,23,200973,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11658,30,176064,HS-grad,9,Divorced,Craft-repair,Unmarried,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28015,65,293385,Preschool,1,Married-civ-spouse,?,Husband,0,0,30,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
42231,53,53812,Some-college,10,Widowed,Exec-managerial,Not-in-family,0,0,54,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26414,57,94429,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6039,20,129024,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21137,32,189838,HS-grad,9,Never-married,Sales,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7168,30,170449,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6768,59,99131,HS-grad,9,Never-married,Exec-managerial,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
8937,53,241141,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,?,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26310,33,174789,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46072,64,146272,Some-college,10,Married-civ-spouse,?,Husband,3411,0,15,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
18994,39,185520,Some-college,10,Divorced,Exec-managerial,Not-in-family,8614,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30519,72,172407,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,99999,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10995,46,102388,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
31640,48,299291,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,44,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22462,50,178530,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4862,44,221172,5th-6th,3,Married-spouse-absent,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23925,17,221129,9th,5,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44227,33,37939,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
8152,18,406491,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
575,29,118478,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,7298,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6119,24,373628,Bachelors,13,Never-married,Sales,Own-child,0,1504,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17067,61,36671,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,2352,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1530,39,30828,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24674,50,119099,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,99,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
24840,26,76900,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
3517,44,210525,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4370,46,88564,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
7129,35,122353,11th,7,Never-married,Handlers-cleaners,Other-relative,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7911,45,135339,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35773,76,191024,Bachelors,13,Married-civ-spouse,?,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
30165,70,26990,HS-grad,9,Married-civ-spouse,?,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1946,29,211032,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,0,0,72,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39850,29,244721,Bachelors,13,Married-civ-spouse,Tech-support,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41525,27,105817,Bachelors,13,Never-married,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20498,20,307149,Some-college,10,Never-married,?,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
13407,45,32172,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
16691,41,42346,Some-college,10,Divorced,Other-service,Not-in-family,0,0,24,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
23439,27,188519,HS-grad,9,Divorced,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42850,27,333296,Bachelors,13,Never-married,Other-service,Not-in-family,0,0,30,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45448,20,192711,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30568,55,286967,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
48788,50,302372,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43190,66,174486,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,20051,0,35,Jamaica,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
14007,49,191277,Assoc-voc,11,Divorced,Craft-repair,Own-child,0,0,30,Thailand,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32903,42,248476,Some-college,10,Divorced,Transport-moving,Not-in-family,0,0,65,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11306,24,152540,Bachelors,13,Divorced,Transport-moving,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35262,25,323139,Bachelors,13,Never-married,Handlers-cleaners,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31859,36,29814,11th,7,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48424,33,249716,HS-grad,9,Never-married,Tech-support,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16000,56,82050,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45166,69,107575,HS-grad,9,Divorced,?,Not-in-family,2964,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
24172,24,39827,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,0,0,40,Puerto-Rico,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
17336,32,87643,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28047,44,204235,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8541,53,104258,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24811,28,304960,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,0,1980,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
12508,44,117728,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32190,56,110003,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38201,63,33487,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
26919,18,186909,Some-college,10,Never-married,Other-service,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19014,49,109705,Some-college,10,Divorced,Exec-managerial,Unmarried,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
10457,59,76860,5th-6th,3,Married-civ-spouse,Exec-managerial,Husband,99999,0,40,China,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
22271,34,45114,Bachelors,13,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
41900,36,156780,HS-grad,9,Never-married,Sales,Other-relative,0,0,40,?,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20812,22,153131,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
28263,35,407068,1st-4th,2,Married-spouse-absent,Other-service,Not-in-family,0,0,40,Guatemala,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5111,44,113597,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
33279,39,164593,Doctorate,16,Never-married,Prof-specialty,Not-in-family,4787,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
45019,52,102828,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39148,33,331615,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,1848,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
22657,30,179112,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,40,?,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
45876,41,46870,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3672,19,194608,9th,5,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27046,34,255693,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19901,52,363405,HS-grad,9,Separated,Adm-clerical,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29587,23,233626,Bachelors,13,Never-married,Sales,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2394,32,178691,Bachelors,13,Never-married,Exec-managerial,Own-child,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18254,30,111415,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,55,Germany,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34264,33,181091,10th,6,Divorced,Craft-repair,Not-in-family,0,0,35,England,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34853,58,234328,Bachelors,13,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18893,31,116677,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
819,28,191088,Bachelors,13,Divorced,Prof-specialty,Not-in-family,2354,0,60,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
9438,21,253190,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7857,41,169823,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,46,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18364,42,121287,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3331,26,213258,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
4759,77,88545,Some-college,10,Married-civ-spouse,?,Husband,0,0,8,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
11051,53,233369,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19805,21,197387,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14053,40,132125,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
45244,55,206487,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6365,49,188141,Some-college,10,Widowed,?,Unmarried,0,0,60,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
43928,35,140915,Bachelors,13,Never-married,Sales,Own-child,0,1590,40,South,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11486,23,255252,11th,7,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
25801,58,220789,Bachelors,13,Divorced,Transport-moving,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21153,39,172538,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9843,35,151322,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43292,21,119704,Some-college,10,Never-married,Sales,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9774,22,282579,HS-grad,9,Never-married,Other-service,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13882,32,296466,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2981,28,225809,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
